time_iso,relative_cross_track_km
2026-03-21T08:54:00Z,-2221.131483
2026-03-21T08:55:00Z,-2196.300546
2026-03-21T08:56:00Z,-2161.801487
2026-03-21T08:57:00Z,-2117.777036
2026-03-21T08:58:00Z,-2064.412424
2026-03-21T08:59:00Z,-2001.934749
2026-03-21T09:00:00Z,-1930.612125
2026-03-21T09:01:00Z,-1850.752631
2026-03-21T09:02:00Z,-1762.703057
2026-03-21T09:03:00Z,-1666.847448
2026-03-21T09:04:00Z,-1563.605447
2026-03-21T09:05:00Z,-1453.430462
2026-03-21T09:06:00Z,-1336.807639
2026-03-21T09:07:00Z,-1214.251672
2026-03-21T09:08:00Z,-1086.304455
2026-03-21T09:09:00Z,-953.532584
2026-03-21T09:10:00Z,-816.524739
2026-03-21T09:11:00Z,-675.888943
2026-03-21T09:12:00Z,-532.249726
2026-03-21T09:13:00Z,-386.245215
2026-03-21T09:14:00Z,-238.524153
2026-03-21T09:15:00Z,-89.742883
2026-03-21T09:16:00Z,59.437699
2026-03-21T09:17:00Z,208.355202
2026-03-21T09:18:00Z,356.348779
2026-03-21T09:19:00Z,502.762155
2026-03-21T09:20:00Z,646.946605
2026-03-21T09:21:00Z,788.263877
2026-03-21T09:22:00Z,926.089059
2026-03-21T09:23:00Z,1059.813350
2026-03-21T09:24:00Z,1188.846747
2026-03-21T09:25:00Z,1312.620636
2026-03-21T09:26:00Z,1430.590257
2026-03-21T09:27:00Z,1542.237067
2026-03-21T09:28:00Z,1647.070962
2026-03-21T09:29:00Z,1744.632374
2026-03-21T09:30:00Z,1834.494226
2026-03-21T09:31:00Z,1916.263736
2026-03-21T09:32:00Z,1989.584080
2026-03-21T09:33:00Z,2054.135887
2026-03-21T09:34:00Z,2109.638586
2026-03-21T09:35:00Z,2155.851576
2026-03-21T09:36:00Z,2192.575232
2026-03-21T09:37:00Z,2219.651736
2026-03-21T09:38:00Z,2236.965730
2026-03-21T09:39:00Z,2244.444787
2026-03-21T09:40:00Z,2242.059700
2026-03-21T09:41:00Z,2229.824584
2026-03-21T09:42:00Z,2207.796784
2026-03-21T09:43:00Z,2176.076603
2026-03-21T09:44:00Z,2134.806833
2026-03-21T09:45:00Z,2084.172099
2026-03-21T09:46:00Z,2024.398017
2026-03-21T09:47:00Z,1955.750167
2026-03-21T09:48:00Z,1878.532885
2026-03-21T09:49:00Z,1793.087881
2026-03-21T09:50:00Z,1699.792691
2026-03-21T09:51:00Z,1599.058962
2026-03-21T09:52:00Z,1491.330591
2026-03-21T09:53:00Z,1377.081723
2026-03-21T09:54:00Z,1256.814606
2026-03-21T09:55:00Z,1131.057345
2026-03-21T09:56:00Z,1000.361531
2026-03-21T09:57:00Z,865.299783
2026-03-21T09:58:00Z,726.463212
2026-03-21T09:59:00Z,584.458808
