time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:38:40Z,6939.24434,0.000546098319,97.6927439,350.996253,120.467976,270.053542
2026-03-21T07:38:41Z,6939.24227,8.61245736e-08,97.6927372,350.996249,210.521505,180.000012
2026-03-21T07:38:42Z,6939.24227,8.61247665e-08,97.6927237,350.996241,210.584084,180.00001
2026-03-21T07:38:43Z,6939.24227,8.61247037e-08,97.6927103,350.996233,210.646653,180.000018
2026-03-21T07:38:44Z,6939.24227,8.6124565e-08,97.6926968,350.996225,210.7092,180.000049
2026-03-21T07:38:45Z,6939.24227,8.6124761e-08,97.6926834,350.996216,210.771861,179.999965
2026-03-21T07:38:46Z,6939.24227,8.61245362e-08,97.69267,350.996208,210.834393,180.00001
2026-03-21T07:38:47Z,6939.24227,8.61245992e-08,97.6926566,350.9962,210.896975,180.000006
2026-03-21T07:38:48Z,6939.24227,8.61249259e-08,97.6926432,350.996192,210.959606,179.999952
2026-03-21T07:38:49Z,6939.24227,8.61246522e-08,97.6926298,350.996184,211.022136,179.999999
2026-03-21T07:38:50Z,6939.24227,8.61245667e-08,97.6926164,350.996176,211.084706,180.000006
2026-03-21T07:38:51Z,6939.24227,8.61246234e-08,97.692603,350.996168,211.147296,179.999993
2026-03-21T07:38:52Z,6939.24227,8.61246208e-08,97.6925897,350.99616,211.209842,180.000024
2026-03-21T07:38:53Z,6939.24227,8.61248171e-08,97.6925763,350.996152,211.272435,180.000009
2026-03-21T07:38:54Z,6939.24227,8.61245833e-08,97.692563,350.996143,211.335016,180.000005
2026-03-21T07:38:55Z,6939.24227,8.61245509e-08,97.6925496,350.996135,211.397632,179.999966
2026-03-21T07:38:56Z,6939.24227,8.61247494e-08,97.6925363,350.996127,211.460215,179.99996
2026-03-21T07:38:57Z,6939.24227,8.6124573e-08,97.692523,350.996119,211.522708,180.000044
2026-03-21T07:38:58Z,6939.24227,8.61246722e-08,97.6925097,350.99611,211.58529,180.000039
2026-03-21T07:38:59Z,6939.24227,8.61247267e-08,97.6924964,350.996102,211.647924,179.999982
2026-03-21T07:39:00Z,6939.24227,8.61246903e-08,97.6924831,350.996094,211.710492,179.999992
2026-03-21T07:39:01Z,6939.24227,8.61247752e-08,97.6924698,350.996086,211.773076,179.999985
2026-03-21T07:39:02Z,6939.24227,8.61245024e-08,97.6924565,350.996077,211.835592,180.000046
2026-03-21T07:39:03Z,6939.24227,8.6124485e-08,97.6924433,350.996069,211.898183,180.000032
2026-03-21T07:39:04Z,6939.24227,8.6124887e-08,97.69243,350.996061,211.960859,179.999933
2026-03-21T07:39:05Z,6939.24227,8.61247016e-08,97.6924168,350.996052,212.023385,179.999984
2026-03-21T07:39:06Z,6939.24227,8.61245217e-08,97.6924035,350.996044,212.085928,180.000018
2026-03-21T07:39:07Z,6939.24227,8.61245901e-08,97.6923903,350.996036,212.148511,180.000013
2026-03-21T07:39:08Z,6939.24227,8.61247693e-08,97.6923771,350.996027,212.211131,179.999969
2026-03-21T07:39:09Z,6939.24227,8.61248806e-08,97.6923639,350.996019,212.27371,179.999968
2026-03-21T07:39:10Z,6939.24227,8.61245107e-08,97.6923507,350.99601,212.336264,179.99999
2026-03-21T07:39:11Z,6939.24227,8.61244768e-08,97.6923375,350.996002,212.398765,180.000067
2026-03-21T07:39:12Z,6939.24227,8.61247558e-08,97.6923243,350.995993,212.46139,180.000019
2026-03-21T07:39:13Z,6939.24227,8.61247338e-08,97.6923111,350.995985,212.523997,179.999989
2026-03-21T07:39:14Z,6939.24227,8.61246291e-08,97.692298,350.995976,212.586542,180.000022
2026-03-21T07:39:15Z,6939.24227,8.61245864e-08,97.6922848,350.995968,212.649169,179.999971
2026-03-21T07:39:16Z,6939.24227,8.61245543e-08,97.6922716,350.995959,212.711715,180.000002
2026-03-21T07:39:17Z,6939.24227,8.61248243e-08,97.6922585,350.995951,212.774332,179.999963
2026-03-21T07:39:18Z,6939.24227,8.61247461e-08,97.6922454,350.995942,212.836905,179.999966
2026-03-21T07:39:19Z,6939.24227,8.61245499e-08,97.6922323,350.995934,212.899423,180.000025
2026-03-21T07:39:20Z,6939.24227,8.61247351e-08,97.6922192,350.995925,212.961952,180.000074
2026-03-21T07:39:21Z,6939.24227,8.61246788e-08,97.6922061,350.995917,213.024596,180.000007
2026-03-21T07:39:22Z,6939.24227,8.61245071e-08,97.692193,350.995908,213.087195,179.999985
2026-03-21T07:39:23Z,6939.24227,8.6124582e-08,97.6921799,350.995899,213.149724,180.000033
2026-03-21T07:39:24Z,6939.24227,8.61247037e-08,97.6921668,350.995891,213.212377,179.999957
2026-03-21T07:39:25Z,6939.24227,8.6124825e-08,97.6921537,350.995882,213.274962,179.999949
2026-03-21T07:39:26Z,6939.24227,8.61246417e-08,97.6921407,350.995874,213.337442,180.000046
2026-03-21T07:39:27Z,6939.24227,8.61245684e-08,97.6921276,350.995865,213.400008,180.000057
2026-03-21T07:39:28Z,6939.24227,8.6124708e-08,97.6921146,350.995856,213.462732,179.999911
2026-03-21T07:39:29Z,6939.24227,8.61246295e-08,97.6921016,350.995847,213.525257,179.999963
2026-03-21T07:39:30Z,6939.24227,8.61247487e-08,97.6920886,350.995839,213.587769,180.000028
2026-03-21T07:39:31Z,6939.24227,8.61246222e-08,97.6920756,350.99583,213.650363,180.000011
2026-03-21T07:39:32Z,6939.24227,8.61245678e-08,97.6920626,350.995821,213.71292,180.000031
2026-03-21T07:39:33Z,6939.24227,8.61247431e-08,97.6920496,350.995813,213.775544,179.999984
2026-03-21T07:39:34Z,6939.24227,8.61246132e-08,97.6920366,350.995804,213.838115,179.999991
2026-03-21T07:39:35Z,6939.24227,8.61246163e-08,97.6920236,350.995795,213.900698,179.999984
2026-03-21T07:39:36Z,6939.24227,8.61247315e-08,97.6920107,350.995786,213.963262,179.999997
2026-03-21T07:39:37Z,6939.24227,8.61246491e-08,97.6919977,350.995777,214.025853,179.999984
2026-03-21T07:39:38Z,6939.24227,8.61246326e-08,97.6919848,350.995769,214.088392,180.000022
2026-03-21T07:39:39Z,6939.24227,8.61246947e-08,97.6919718,350.99576,214.150976,180.000014
2026-03-21T07:39:40Z,6939.24227,8.61245355e-08,97.6919589,350.995751,214.213583,179.999985
2026-03-21T07:39:41Z,6939.24227,8.61246198e-08,97.691946,350.995742,214.276115,180.00003
2026-03-21T07:39:42Z,6939.24227,8.61247597e-08,97.6919331,350.995733,214.338749,179.999973
2026-03-21T07:39:43Z,6939.24227,8.61246242e-08,97.6919202,350.995724,214.401311,179.999988
2026-03-21T07:39:44Z,6939.24227,8.6124734e-08,97.6919073,350.995715,214.463893,179.999983
2026-03-21T07:39:45Z,6939.24227,8.61246612e-08,97.6918945,350.995706,214.526417,180.000036
2026-03-21T07:39:46Z,6939.24227,8.61246907e-08,97.6918816,350.995697,214.58901,180.00002
2026-03-21T07:39:47Z,6939.24227,8.6124598e-08,97.6918687,350.995688,214.651635,179.999972
2026-03-21T07:39:48Z,6939.24227,8.61246263e-08,97.6918559,350.99568,214.714171,180.000014
2026-03-21T07:39:49Z,6939.24227,8.61247665e-08,97.6918431,350.995671,214.776775,179.999986
2026-03-21T07:39:50Z,6939.24227,8.61245623e-08,97.6918302,350.995662,214.839321,180.000017
2026-03-21T07:39:51Z,6939.24227,8.6124664e-08,97.6918174,350.995653,214.901903,180.000012
2026-03-21T07:39:52Z,6939.24227,8.61247386e-08,97.6918046,350.995644,214.964516,179.999976
2026-03-21T07:39:53Z,6939.24227,8.61246979e-08,97.6917918,350.995634,215.027082,179.999988
2026-03-21T07:39:54Z,6939.24227,8.61246143e-08,97.691779,350.995625,215.089599,180.000048
2026-03-21T07:39:55Z,6939.24227,8.61245242e-08,97.6917663,350.995616,215.152197,180.000026
2026-03-21T07:39:56Z,6939.24227,8.61246409e-08,97.6917535,350.995607,215.214799,180.000001
2026-03-21T07:39:57Z,6939.24227,8.61247733e-08,97.6917407,350.995598,215.27741,179.999967
2026-03-21T07:39:58Z,6939.24227,8.61246541e-08,97.691728,350.995589,215.339969,179.999986
2026-03-21T07:39:59Z,6939.24227,8.61246234e-08,97.6917153,350.99558,215.402498,180.000034
2026-03-21T07:40:00Z,6939.24227,8.61244436e-08,97.6917025,350.995571,215.4651,180.000008
2026-03-21T07:40:01Z,6939.24227,8.61247418e-08,97.6916898,350.995562,215.527701,179.999985
2026-03-21T07:40:02Z,6939.24227,8.61249045e-08,97.6916771,350.995552,215.590308,179.999955
2026-03-21T07:40:03Z,6939.24227,8.61245879e-08,97.6916644,350.995543,215.65289,179.99995
2026-03-21T07:40:04Z,6939.24227,8.61245484e-08,97.6916517,350.995534,215.715388,180.000029
2026-03-21T07:40:05Z,6939.24227,8.61247174e-08,97.691639,350.995525,215.777988,180.000005
2026-03-21T07:40:06Z,6939.24227,8.61247833e-08,97.6916264,350.995516,215.84062,179.999951
2026-03-21T07:40:07Z,6939.24227,8.61246043e-08,97.6916137,350.995506,215.903098,180.00005
2026-03-21T07:40:08Z,6939.24227,8.61246121e-08,97.6916011,350.995497,215.965703,180.000022
2026-03-21T07:40:09Z,6939.24227,8.61246287e-08,97.6915884,350.995488,216.028294,180.000008
2026-03-21T07:40:10Z,6939.24227,8.61247609e-08,97.6915758,350.995479,216.090856,180.000023
2026-03-21T07:40:11Z,6939.24227,8.612462e-08,97.6915632,350.995469,216.153489,179.999967
2026-03-21T07:40:12Z,6939.24227,8.61246011e-08,97.6915506,350.99546,216.216081,179.999952
2026-03-21T07:40:13Z,6939.24227,8.61245474e-08,97.691538,350.995451,216.278573,180.000037
2026-03-21T07:40:14Z,6939.24227,8.61247442e-08,97.6915254,350.995441,216.341183,180.000004
2026-03-21T07:40:15Z,6939.24227,8.6124735e-08,97.6915128,350.995432,216.40379,179.999974
2026-03-21T07:40:16Z,6939.24227,8.61244458e-08,97.6915003,350.995423,216.466302,180.000039
2026-03-21T07:40:17Z,6939.24227,8.61247628e-08,97.6914877,350.995413,216.528931,179.999987
2026-03-21T07:40:18Z,6939.24227,8.61248418e-08,97.6914752,350.995404,216.591505,179.99999
