time_iso,relative_cross_track_km
2026-03-21T07:34:25Z,-0.200000
2026-03-21T07:34:35Z,-0.199968
2026-03-21T07:34:45Z,-0.199911
2026-03-21T07:34:55Z,-0.199829
2026-03-21T07:35:05Z,-0.199723
2026-03-21T07:35:15Z,-0.199593
2026-03-21T07:35:25Z,-0.199438
2026-03-21T07:35:35Z,-0.199258
2026-03-21T07:35:45Z,-0.199054
2026-03-21T07:35:55Z,-0.198826
2026-03-21T07:36:05Z,-0.198574
2026-03-21T07:36:15Z,-0.198297
2026-03-21T07:36:25Z,-0.197995
2026-03-21T07:36:35Z,-0.197670
2026-03-21T07:36:45Z,-0.197320
2026-03-21T07:36:55Z,-0.196945
2026-03-21T07:37:05Z,-0.196547
2026-03-21T07:37:15Z,-0.196124
2026-03-21T07:37:25Z,-0.195678
2026-03-21T07:37:35Z,-0.195207
2026-03-21T07:37:45Z,-0.194712
2026-03-21T07:37:55Z,-0.194194
2026-03-21T07:38:05Z,-0.193651
2026-03-21T07:38:15Z,-0.193085
2026-03-21T07:38:25Z,-0.192494
2026-03-21T07:38:35Z,-0.191880
2026-03-21T07:38:45Z,-0.191243
2026-03-21T07:38:55Z,-0.190582
2026-03-21T07:39:05Z,-0.189897
2026-03-21T07:39:15Z,-0.189189
2026-03-21T07:39:25Z,-0.188457
2026-03-21T07:39:35Z,-0.187703
2026-03-21T07:39:45Z,-0.186925
2026-03-21T07:39:55Z,-0.186124
2026-03-21T07:40:05Z,-0.185300
2026-03-21T07:40:15Z,-0.184453
2026-03-21T07:40:25Z,-0.183583
2026-03-21T07:40:35Z,-0.182690
2026-03-21T07:40:45Z,-0.181775
2026-03-21T07:40:55Z,-0.180837
2026-03-21T07:41:05Z,-0.179877
2026-03-21T07:41:15Z,-0.178895
2026-03-21T07:41:25Z,-0.177890
2026-03-21T07:41:35Z,-0.176864
2026-03-21T07:41:45Z,-0.175815
2026-03-21T07:41:55Z,-0.174745
2026-03-21T07:42:05Z,-0.173652
2026-03-21T07:42:15Z,-0.172539
2026-03-21T07:42:25Z,-0.171403
2026-03-21T07:42:35Z,-0.170247
2026-03-21T07:42:45Z,-0.169069
2026-03-21T07:42:55Z,-0.167870
2026-03-21T07:43:05Z,-0.166650
2026-03-21T07:43:15Z,-0.165409
2026-03-21T07:43:25Z,-0.164148
2026-03-21T07:43:35Z,-0.162866
2026-03-21T07:43:45Z,-0.161564
2026-03-21T07:43:55Z,-0.160241
2026-03-21T07:44:05Z,-0.158899
2026-03-21T07:44:15Z,-0.157536
2026-03-21T07:44:25Z,-0.156154
2026-03-21T07:44:35Z,-0.154752
2026-03-21T07:44:45Z,-0.153331
2026-03-21T07:44:55Z,-0.151890
2026-03-21T07:45:05Z,-0.150430
2026-03-21T07:45:15Z,-0.148952
2026-03-21T07:45:25Z,-0.147454
2026-03-21T07:45:35Z,-0.145938
2026-03-21T07:45:45Z,-0.144404
2026-03-21T07:45:55Z,-0.142851
