time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T07:38:40Z,0.924959815,0.924806597,0.924032049
2026-03-21T07:38:41Z,0.924691458,0.924538015,0.923762967
2026-03-21T07:38:42Z,0.924422855,0.924269187,0.923493639
2026-03-21T07:38:43Z,0.924154004,0.924000109,0.923224061
2026-03-21T07:38:44Z,0.923884907,0.923730786,0.922954238
2026-03-21T07:38:45Z,0.923615563,0.923461215,0.922684165
2026-03-21T07:38:46Z,0.923345969,0.923191394,0.922413843
2026-03-21T07:38:47Z,0.923076126,0.922921322,0.922143269
2026-03-21T07:38:48Z,0.922806031,0.922650999,0.921872443
2026-03-21T07:38:49Z,0.922535684,0.922380424,0.921601365
2026-03-21T07:38:50Z,0.922265085,0.922109595,0.921330033
2026-03-21T07:38:51Z,0.921994228,0.921838509,0.921058443
2026-03-21T07:38:52Z,0.92172312,0.92156717,0.9207866
2026-03-21T07:38:53Z,0.921451756,0.921295576,0.9205145
2026-03-21T07:38:54Z,0.921180135,0.921023724,0.920242143
2026-03-21T07:38:55Z,0.920908257,0.920751614,0.919969528
2026-03-21T07:38:56Z,0.92063612,0.920479245,0.919696652
2026-03-21T07:38:57Z,0.920363724,0.920206616,0.919423516
2026-03-21T07:38:58Z,0.920091064,0.919933723,0.919150116
2026-03-21T07:38:59Z,0.919818145,0.919660571,0.918876456
2026-03-21T07:39:00Z,0.919544964,0.919387156,0.918602533
2026-03-21T07:39:01Z,0.919271519,0.919113478,0.918328345
2026-03-21T07:39:02Z,0.91899781,0.918839534,0.918053892
2026-03-21T07:39:03Z,0.918723836,0.918565324,0.917779173
2026-03-21T07:39:04Z,0.918449595,0.918290847,0.917504186
2026-03-21T07:39:05Z,0.918175086,0.918016103,0.91722893
2026-03-21T07:39:06Z,0.917900306,0.917741086,0.916953402
2026-03-21T07:39:07Z,0.91762526,0.917465803,0.916677607
2026-03-21T07:39:08Z,0.917349943,0.917190249,0.91640154
2026-03-21T07:39:09Z,0.917074355,0.916914422,0.916125201
2026-03-21T07:39:10Z,0.916798495,0.916638323,0.915848589
2026-03-21T07:39:11Z,0.91652236,0.91636195,0.915571702
2026-03-21T07:39:12Z,0.916245952,0.916085302,0.915294539
2026-03-21T07:39:13Z,0.915969265,0.915808375,0.915017097
2026-03-21T07:39:14Z,0.915692304,0.915531174,0.91473938
2026-03-21T07:39:15Z,0.915415066,0.915253694,0.914461385
2026-03-21T07:39:16Z,0.915137549,0.914975936,0.91418311
2026-03-21T07:39:17Z,0.914859752,0.914697897,0.913904554
2026-03-21T07:39:18Z,0.914581674,0.914419577,0.913625717
2026-03-21T07:39:19Z,0.914303315,0.914140975,0.913346596
2026-03-21T07:39:20Z,0.914024673,0.91386209,0.913067192
2026-03-21T07:39:21Z,0.913745744,0.913582917,0.9127875
2026-03-21T07:39:22Z,0.913466533,0.913303461,0.912507525
2026-03-21T07:39:23Z,0.913187037,0.91302372,0.912227263
2026-03-21T07:39:24Z,0.912907253,0.91274369,0.911946713
2026-03-21T07:39:25Z,0.91262718,0.912463372,0.911665873
2026-03-21T07:39:26Z,0.912346819,0.912182764,0.911384743
2026-03-21T07:39:27Z,0.912066167,0.911901865,0.911103322
2026-03-21T07:39:28Z,0.911785221,0.911620672,0.910821606
2026-03-21T07:39:29Z,0.911503986,0.911339188,0.910539598
2026-03-21T07:39:30Z,0.911222456,0.91105741,0.910257296
2026-03-21T07:39:31Z,0.910940632,0.910775337,0.909974699
