time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T07:38:40Z,0.528150648,0.529007476,0.528462656
2026-03-21T07:38:41Z,0.529232964,0.530089769,0.529544888
2026-03-21T07:38:42Z,0.530315251,0.531172032,0.530627091
2026-03-21T07:38:43Z,0.531397508,0.532254266,0.531709265
2026-03-21T07:38:44Z,0.532479736,0.533336471,0.532791409
2026-03-21T07:38:45Z,0.533561934,0.534418646,0.533873523
2026-03-21T07:38:46Z,0.534644103,0.535500792,0.534955607
2026-03-21T07:38:47Z,0.535726243,0.536582907,0.536037662
2026-03-21T07:38:48Z,0.536808352,0.537664994,0.537119686
2026-03-21T07:38:49Z,0.537890432,0.53874705,0.538201681
2026-03-21T07:38:50Z,0.538972482,0.539829076,0.539283645
2026-03-21T07:38:51Z,0.540054503,0.540911073,0.54036558
2026-03-21T07:38:52Z,0.541136493,0.541993039,0.541447484
2026-03-21T07:38:53Z,0.542218453,0.543074975,0.542529358
2026-03-21T07:38:54Z,0.543300383,0.544156882,0.543611201
2026-03-21T07:38:55Z,0.544382283,0.545238757,0.544693014
2026-03-21T07:38:56Z,0.545464152,0.546320603,0.545774796
2026-03-21T07:38:57Z,0.546545991,0.547402418,0.546856548
2026-03-21T07:38:58Z,0.5476278,0.548484202,0.547938269
2026-03-21T07:38:59Z,0.548709578,0.549565956,0.549019959
2026-03-21T07:39:00Z,0.549791326,0.550647679,0.550101618
2026-03-21T07:39:01Z,0.550873042,0.551729372,0.551183246
2026-03-21T07:39:02Z,0.551954728,0.552811033,0.552264844
2026-03-21T07:39:03Z,0.553036384,0.553892664,0.55334641
2026-03-21T07:39:04Z,0.554118008,0.554974264,0.554427945
2026-03-21T07:39:05Z,0.555199601,0.556055832,0.555509448
2026-03-21T07:39:06Z,0.556281163,0.55713737,0.556590921
2026-03-21T07:39:07Z,0.557362694,0.558218876,0.557672361
2026-03-21T07:39:08Z,0.558444194,0.559300351,0.558753771
2026-03-21T07:39:09Z,0.559525662,0.560381794,0.559835148
2026-03-21T07:39:10Z,0.560607099,0.561463206,0.560916494
2026-03-21T07:39:11Z,0.561688504,0.562544586,0.561997808
2026-03-21T07:39:12Z,0.562769878,0.563625935,0.563079091
2026-03-21T07:39:13Z,0.56385122,0.564707252,0.564160341
2026-03-21T07:39:14Z,0.56493253,0.565788537,0.565241559
2026-03-21T07:39:15Z,0.566013809,0.56686979,0.566322745
2026-03-21T07:39:16Z,0.567095055,0.567951012,0.567403899
2026-03-21T07:39:17Z,0.56817627,0.569032201,0.568485021
2026-03-21T07:39:18Z,0.569257452,0.570113358,0.56956611
2026-03-21T07:39:19Z,0.570338603,0.571194483,0.570647167
2026-03-21T07:39:20Z,0.571419721,0.572275575,0.571728192
2026-03-21T07:39:21Z,0.572500806,0.573356635,0.572809183
2026-03-21T07:39:22Z,0.57358186,0.574437663,0.573890142
2026-03-21T07:39:23Z,0.574662881,0.575518658,0.574971069
2026-03-21T07:39:24Z,0.575743869,0.57659962,0.576051962
2026-03-21T07:39:25Z,0.576824824,0.577680549,0.577132822
2026-03-21T07:39:26Z,0.577905747,0.578761446,0.57821365
2026-03-21T07:39:27Z,0.578986637,0.57984231,0.579294444
2026-03-21T07:39:28Z,0.580067494,0.580923141,0.580375205
2026-03-21T07:39:29Z,0.581148318,0.582003939,0.581455933
2026-03-21T07:39:30Z,0.582229108,0.583084703,0.582536627
2026-03-21T07:39:31Z,0.583309866,0.584165434,0.583617288
2026-03-21T07:39:32Z,0.58439059,0.585246132,0.584697915
2026-03-21T07:39:33Z,0.585471281,0.586326797,0.585778508
2026-03-21T07:39:34Z,0.586551939,0.587407428,0.586859068
2026-03-21T07:39:35Z,0.587632563,0.588488025,0.587939594
2026-03-21T07:39:36Z,0.588713153,0.589568589,0.589020086
2026-03-21T07:39:37Z,0.58979371,0.590649119,0.590100544
2026-03-21T07:39:38Z,0.590874233,0.591729615,0.591180968
2026-03-21T07:39:39Z,0.591954722,0.592810077,0.592261358
2026-03-21T07:39:40Z,0.593035176,0.593890505,0.593341713
2026-03-21T07:39:41Z,0.594115597,0.594970898,0.594422034
2026-03-21T07:39:42Z,0.595195984,0.596051258,0.595502321
2026-03-21T07:39:43Z,0.596276336,0.597131583,0.596582573
