time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T09:30:30Z,0.922425554,0.922269877,0.922347735
2026-03-21T09:30:31Z,0.922155425,0.921999551,0.922077507
2026-03-21T09:30:32Z,0.921885046,0.921728974,0.92180703
2026-03-21T09:30:33Z,0.921614417,0.921458147,0.921536302
2026-03-21T09:30:34Z,0.921343537,0.921187068,0.921265323
2026-03-21T09:30:35Z,0.921072405,0.920915737,0.920994091
2026-03-21T09:30:36Z,0.920801017,0.920644148,0.920722602
2026-03-21T09:30:37Z,0.920529378,0.920372308,0.920450863
2026-03-21T09:30:38Z,0.920257484,0.920100212,0.920178868
2026-03-21T09:30:39Z,0.919985334,0.91982786,0.919906617
2026-03-21T09:30:40Z,0.919712927,0.919555249,0.919634109
2026-03-21T09:30:41Z,0.919440263,0.919282381,0.919361342
2026-03-21T09:30:42Z,0.91916734,0.919009252,0.919088316
2026-03-21T09:30:43Z,0.918894157,0.918735864,0.91881503
2026-03-21T09:30:44Z,0.91862071,0.91846221,0.91854148
2026-03-21T09:30:45Z,0.918347004,0.918188297,0.918267671
2026-03-21T09:30:46Z,0.918073036,0.917914121,0.917993599
2026-03-21T09:30:47Z,0.917798804,0.91763968,0.917719263
2026-03-21T09:30:48Z,0.917524308,0.917364974,0.917444662
2026-03-21T09:30:49Z,0.917249545,0.917090001,0.917169794
2026-03-21T09:30:50Z,0.916974517,0.916814761,0.91689466
2026-03-21T09:30:51Z,0.916699217,0.91653925,0.916619254
2026-03-21T09:30:52Z,0.916423652,0.916263472,0.916343583
2026-03-21T09:30:53Z,0.916147817,0.915987423,0.916067641
2026-03-21T09:30:54Z,0.915871711,0.915711103,0.915791428
2026-03-21T09:30:55Z,0.915595334,0.91543451,0.915514943
2026-03-21T09:30:56Z,0.915318683,0.915157644,0.915238185
2026-03-21T09:30:57Z,0.915041759,0.914880503,0.914961153
2026-03-21T09:30:58Z,0.914764561,0.914603086,0.914683845
2026-03-21T09:30:59Z,0.914487083,0.91432539,0.914406258
2026-03-21T09:31:00Z,0.914209331,0.914047419,0.914128397
