time_iso,FSAT-DP1,FSAT-DP2,FSAT-LDR
2026-03-21T08:54:00Z,-9893.619692,-9927.202967,-9910.411369
2026-03-21T08:55:00Z,-9499.550811,-9533.017433,-9516.280640
2026-03-21T08:56:00Z,-9104.992303,-9138.019159,-9121.498836
2026-03-21T08:57:00Z,-8710.288050,-8742.554657,-8726.411264
2026-03-21T08:58:00Z,-8315.789071,-8346.979599,-8331.371379
2026-03-21T08:59:00Z,-7921.864711,-7951.670082,-7936.751998
2026-03-21T09:00:00Z,-7528.915400,-7557.035532,-7542.958141
2026-03-21T09:01:00Z,-7137.387928,-7163.534212,-7150.442409
2026-03-21T09:02:00Z,-6747.794414,-6771.692538,-6759.724134
2026-03-21T09:03:00Z,-6360.736614,-6382.129933,-6371.413949
2026-03-21T09:04:00Z,-5976.937850,-5995.591561,-5986.246123
2026-03-21T09:05:00Z,-5597.285735,-5612.992303,-5605.121904
2026-03-21T09:06:00Z,-5222.890223,-5235.476697,-5229.168507
2026-03-21T09:07:00Z,-4855.163398,-4864.501617,-4859.820340
2026-03-21T09:08:00Z,-4495.929507,-4501.950755,-4498.931242
2026-03-21T09:09:00Z,-4147.576806,-4150.293204,-4148.929669
2026-03-21T09:10:00Z,-3813.263905,-3812.799842,-3813.030005
2026-03-21T09:11:00Z,-3497.190400,-3493.828159,-3495.510209
2026-03-21T09:12:00Z,-3204.924361,-3199.167669,-3202.048163
2026-03-21T09:13:00Z,-2943.729133,-2936.383478,-2940.056770
2026-03-21T09:14:00Z,-2722.721206,-2714.974321,-2718.842005
2026-03-21T09:15:00Z,2552.515180,2545.969897,2549.224660
2026-03-21T09:16:00Z,2443.895234,2440.473822,2442.148806
2026-03-21T09:17:00Z,2405.355118,2407.017430,2406.129854
2026-03-21T09:18:00Z,2440.340230,2448.692425,2444.441186
2026-03-21T09:19:00Z,2545.929607,2561.942013,2553.847923
2026-03-21T09:20:00Z,2713.989018,2737.978128,2725.890021
2026-03-21T09:21:00Z,2933.883647,2965.695818,2949.696354
2026-03-21T09:22:00Z,3194.998132,3234.230964,3214.525281
2026-03-21T09:23:00Z,3488.147403,3534.308952,3511.145462
2026-03-21T09:24:00Z,3805.987529,3858.580850,3832.209602
2026-03-21T09:25:00Z,4142.883544,4201.440436,4172.096721
2026-03-21T09:26:00Z,4494.590151,4558.678478,4526.579443
2026-03-21T09:27:00Z,4857.923802,4927.143697,4892.490376
2026-03-21T09:28:00Z,5230.489217,5304.465859,5267.446826
2026-03-21T09:29:00Z,5610.470050,5688.846355,5649.641387
2026-03-21T09:30:00Z,5996.474733,6078.905141,6037.688301
2026-03-21T09:31:00Z,6387.424749,6473.570380,6430.512411
2026-03-21T09:32:00Z,6782.473938,6871.999000,6827.269095
2026-03-21T09:33:00Z,7180.950033,7273.519294,7227.286324
2026-03-21T09:34:00Z,7582.311982,7677.589084,7630.022419
2026-03-21T09:35:00Z,7986.118486,8083.764920,8035.034912
2026-03-21T09:36:00Z,8392.004517,8491.679108,8441.957324
2026-03-21T09:37:00Z,8799.663558,8901.022335,8850.481603
2026-03-21T09:38:00Z,9208.833935,9311.530302,9260.344607
2026-03-21T09:39:00Z,9619.288103,9722.973227,9671.317504
2026-03-21T09:40:00Z,10030.824050,10135.147406,10083.197252
2026-03-21T09:41:00Z,10443.258129,10547.868152,10495.799494
2026-03-21T09:42:00Z,10856.418940,10960.963737,10908.952469
2026-03-21T09:43:00Z,11270.141718,11374.269796,11322.491414
2026-03-21T09:44:00Z,-11684.262947,-11787.623910,-11736.253162
2026-03-21T09:45:00Z,-12098.614801,-12200.859966,-12150.070547
2026-03-21T09:46:00Z,-12513.018993,-12613.801864,-12563.766186
2026-03-21T09:47:00Z,-12927.279522,-13026.256050,-12977.145117
2026-03-21T09:48:00Z,-13341.173635,-13438.002140,-13389.985597
2026-03-21T09:49:00Z,-13754.439994,-13848.780628,-13802.027042
2026-03-21T09:50:00Z,-14166.762611,-14258.276113,-14212.953601
2026-03-21T09:51:00Z,-14577.748252,-14666.093696,-14622.371062
2026-03-21T09:52:00Z,-14986.893679,-15071.724678,-15029.773317
2026-03-21T09:53:00Z,-15393.536915,-15474.495483,-15434.492443
2026-03-21T09:54:00Z,-15796.782408,-15873.489159,-15835.622024
2026-03-21T09:55:00Z,-16195.382995,-16267.421487,-16231.896159
2026-03-21T09:56:00Z,-16587.548093,-16654.439686,-16621.492847
2026-03-21T09:57:00Z,-16970.623062,-17031.786311,-17001.705497
2026-03-21T09:58:00Z,-17340.540219,-17395.225769,-17368.381410
2026-03-21T09:59:00Z,-17690.868994,-17738.059863,-17714.953951
2026-03-21T10:00:00Z,-18011.214198,-18049.496789,-18030.824513
2026-03-21T10:01:00Z,-18284.838327,-18312.334378,-18299.011730
2026-03-21T10:02:00Z,-18486.589885,-18501.296927,-18494.280166
2026-03-21T10:03:00Z,-18585.971832,-18587.087135,-18586.711804
2026-03-21T10:04:00Z,-18561.970368,-18551.599899,-18556.769053
2026-03-21T10:05:00Z,-18419.926658,-18402.599641,-18411.069841
2026-03-21T10:06:00Z,-18186.717449,-18166.917130,-18176.504172
2026-03-21T10:07:00Z,-17891.788714,-17872.589833,-17881.806030
2026-03-21T10:08:00Z,-17557.004558,-17540.186721,-17548.173446
2026-03-21T10:09:00Z,-17196.381833,-17182.904464,-17189.199718
