time_utc,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,argument_of_perigee_deg,mean_anomaly_deg
2026-03-21T07:38:40Z,6898.13935,0.000550986764,97.6927115,350.996333,120.417995,270.053826
2026-03-21T07:38:41Z,6898.13725,8.95519541e-08,97.6927046,350.996329,210.471891,179.999929
2026-03-21T07:38:42Z,6898.13725,8.95517934e-08,97.692691,350.996321,210.534962,179.999995
2026-03-21T07:38:43Z,6898.13725,8.95518042e-08,97.6926773,350.996313,210.598048,180.000046
2026-03-21T07:38:44Z,6898.13725,8.95518735e-08,97.6926637,350.996305,210.661216,180.000016
2026-03-21T07:38:45Z,6898.13725,8.95519267e-08,97.6926501,350.996297,210.724379,179.99999
2026-03-21T07:38:46Z,6898.13725,8.95518207e-08,97.6926364,350.996288,210.787494,180.000013
2026-03-21T07:38:47Z,6898.13725,8.9552103e-08,97.6926228,350.99628,210.850666,179.999978
2026-03-21T07:38:48Z,6898.13725,8.95519686e-08,97.6926092,350.996272,210.913804,179.999978
2026-03-21T07:38:49Z,6898.13725,8.95516147e-08,97.6925956,350.996264,210.976913,180.000006
2026-03-21T07:38:50Z,6898.13725,8.95519354e-08,97.692582,350.996255,211.040038,180.000018
2026-03-21T07:38:51Z,6898.13725,8.95519773e-08,97.6925684,350.996247,211.103207,179.999987
2026-03-21T07:38:52Z,6898.13725,8.95517307e-08,97.6925549,350.996239,211.166328,180.000003
2026-03-21T07:38:53Z,6898.13725,8.95518068e-08,97.6925413,350.996231,211.229452,180.000016
2026-03-21T07:38:54Z,6898.13725,8.95519526e-08,97.6925278,350.996222,211.292614,179.999991
2026-03-21T07:38:55Z,6898.13725,8.95520381e-08,97.6925142,350.996214,211.355761,179.999982
2026-03-21T07:38:56Z,6898.13725,8.95519194e-08,97.6925007,350.996206,211.418876,180.000005
2026-03-21T07:38:57Z,6898.13725,8.95518261e-08,97.6924872,350.996197,211.482003,180.000015
2026-03-21T07:38:58Z,6898.13725,8.95517436e-08,97.6924737,350.996189,211.545176,179.999979
2026-03-21T07:38:59Z,6898.13725,8.95519301e-08,97.6924601,350.996181,211.608321,179.999971
2026-03-21T07:39:00Z,6898.13725,8.95519125e-08,97.6924466,350.996172,211.671418,180.000012
2026-03-21T07:39:01Z,6898.13725,8.95518332e-08,97.6924332,350.996164,211.73454,180.000026
2026-03-21T07:39:02Z,6898.13725,8.9551911e-08,97.6924197,350.996155,211.797749,179.999955
2026-03-21T07:39:03Z,6898.13725,8.95517601e-08,97.6924062,350.996147,211.860854,179.999987
2026-03-21T07:39:04Z,6898.13725,8.95519543e-08,97.6923928,350.996139,211.92397,180.000009
2026-03-21T07:39:05Z,6898.13725,8.95519547e-08,97.6923793,350.99613,211.987123,179.999993
2026-03-21T07:39:06Z,6898.13725,8.95518202e-08,97.6923659,350.996122,212.050213,180.000041
2026-03-21T07:39:07Z,6898.13725,8.9551876e-08,97.6923524,350.996113,212.11336,180.00003
2026-03-21T07:39:08Z,6898.13725,8.95517506e-08,97.692339,350.996105,212.176514,180.000014
2026-03-21T07:39:09Z,6898.13725,8.95518947e-08,97.6923256,350.996096,212.239684,179.999981
2026-03-21T07:39:10Z,6898.13725,8.95520061e-08,97.6923122,350.996087,212.302848,179.999954
2026-03-21T07:39:11Z,6898.13725,8.95518399e-08,97.6922988,350.996079,212.365942,179.999998
2026-03-21T07:39:12Z,6898.13725,8.95518844e-08,97.6922854,350.99607,212.429034,180.000043
2026-03-21T07:39:13Z,6898.13725,8.95518438e-08,97.692272,350.996062,212.49221,180.000004
2026-03-21T07:39:14Z,6898.13725,8.95518741e-08,97.6922587,350.996053,212.55539,179.999961
2026-03-21T07:39:15Z,6898.13725,8.95518166e-08,97.6922453,350.996045,212.618473,180.000015
2026-03-21T07:39:16Z,6898.13725,8.95518411e-08,97.692232,350.996036,212.681576,180.00005
2026-03-21T07:39:17Z,6898.13725,8.95518384e-08,97.6922186,350.996027,212.744745,180.000018
2026-03-21T07:39:18Z,6898.13725,8.95519131e-08,97.6922053,350.996019,212.807952,179.999948
