time_iso,FSAT-DP1,FSAT-DP2,FSAT-LDR
2026-03-21T07:34:25Z,-2429.063993,-2466.116292,-2447.590161
2026-03-21T07:34:35Z,-2357.741736,-2394.790762,-2376.265669
2026-03-21T07:34:45Z,-2286.425125,-2323.461801,-2304.942284
2026-03-21T07:34:55Z,-2215.114183,-2252.129434,-2233.620032
2026-03-21T07:35:05Z,-2143.808943,-2180.793696,-2162.298947
2026-03-21T07:35:15Z,-2072.509425,-2109.454615,-2090.979053
2026-03-21T07:35:25Z,-2001.215652,-2038.112217,-2019.660375
2026-03-21T07:35:35Z,-1929.927653,-1966.766539,-1948.342947
2026-03-21T07:35:45Z,-1858.645444,-1895.417606,-1877.026789
2026-03-21T07:35:55Z,-1787.369054,-1824.065455,-1805.711937
2026-03-21T07:36:05Z,-1716.098502,-1752.710117,-1734.398414
2026-03-21T07:36:15Z,-1644.833805,-1681.351621,-1663.086244
2026-03-21T07:36:25Z,-1573.574992,-1609.990008,-1591.775463
2026-03-21T07:36:35Z,-1502.322078,-1538.625310,-1520.466094
2026-03-21T07:36:45Z,-1431.075081,-1467.257559,-1449.158163
2026-03-21T07:36:55Z,-1359.834027,-1395.886800,-1377.851707
2026-03-21T07:37:05Z,-1288.598933,-1324.513068,-1306.546751
2026-03-21T07:37:15Z,-1217.369816,-1253.136401,-1235.243323
2026-03-21T07:37:25Z,-1146.146703,-1181.756850,-1163.941463
2026-03-21T07:37:35Z,-1074.929612,-1110.374457,-1092.641202
2026-03-21T07:37:45Z,-1003.718564,-1038.989270,-1021.342573
2026-03-21T07:37:55Z,-932.513591,-967.601351,-950.045626
2026-03-21T07:38:05Z,-861.314720,-896.210762,-878.750402
2026-03-21T07:38:15Z,-790.121984,-824.817572,-807.456956
2026-03-21T07:38:25Z,-718.935434,-753.421879,-736.165361
2026-03-21T07:38:35Z,-647.755126,-682.023790,-664.875699
2026-03-21T07:38:45Z,-576.581143,-610.623453,-593.588087
2026-03-21T07:38:55Z,-505.413618,-539.221083,-522.302699
2026-03-21T07:39:05Z,-434.252751,-467.816995,-451.019794
2026-03-21T07:39:15Z,-363.098898,-396.411703,-379.739810
2026-03-21T07:39:25Z,-291.952767,-325.006157,-308.463585
2026-03-21T07:39:35Z,-220.815946,-253.602315,-237.192914
2026-03-21T07:39:45Z,-149.693060,-182.205166,-165.932661
2026-03-21T07:39:55Z,-78.605425,-110.832437,-94.702243
2026-03-21T07:40:05Z,-8.335902,-39.629474,-23.754809
2026-03-21T07:40:15Z,63.854821,32.553673,48.168219
2026-03-21T07:40:25Z,134.907622,103.694576,119.312036
2026-03-21T07:40:35Z,205.997027,175.071249,190.549267
2026-03-21T07:40:45Z,277.090171,246.480877,261.802070
2026-03-21T07:40:55Z,348.181034,317.902716,333.059181
2026-03-21T07:41:05Z,419.267683,389.331212,404.317266
2026-03-21T07:41:15Z,490.349299,460.764222,475.574968
2026-03-21T07:41:25Z,561.425486,532.200736,546.831634
2026-03-21T07:41:35Z,632.496028,603.640204,618.086904
2026-03-21T07:41:45Z,703.560792,675.082284,689.340552
2026-03-21T07:41:55Z,774.619701,746.526752,760.592435
2026-03-21T07:42:05Z,845.672708,817.973451,831.842455
2026-03-21T07:42:15Z,916.719774,889.422252,903.090529
2026-03-21T07:42:25Z,987.760880,960.873055,974.336601
2026-03-21T07:42:35Z,1058.796018,1032.325781,1045.580627
2026-03-21T07:42:45Z,1129.825171,1103.780346,1116.822559
2026-03-21T07:42:55Z,1200.848341,1175.236688,1188.062365
2026-03-21T07:43:05Z,1271.865530,1246.694746,1259.300017
2026-03-21T07:43:15Z,1342.876732,1318.154453,1330.535481
2026-03-21T07:43:25Z,1413.881958,1389.615759,1401.768735
2026-03-21T07:43:35Z,1484.881208,1461.078602,1472.999748
2026-03-21T07:43:45Z,1555.874490,1532.542932,1544.228501
2026-03-21T07:43:55Z,1626.861816,1604.008698,1615.454973
2026-03-21T07:44:05Z,1697.843187,1675.475840,1686.679136
2026-03-21T07:44:15Z,1768.818618,1746.944310,1757.900972
2026-03-21T07:44:25Z,1839.788121,1818.414059,1829.120463
2026-03-21T07:44:35Z,1910.751702,1889.885029,1900.337583
2026-03-21T07:44:45Z,1981.709375,1961.357170,1971.552316
2026-03-21T07:44:55Z,2052.661156,2032.830434,2042.764643
2026-03-21T07:45:05Z,2123.607052,2104.304762,2113.974540
2026-03-21T07:45:15Z,2194.547079,2175.780105,2185.181990
2026-03-21T07:45:25Z,2265.481255,2247.256414,2256.386977
2026-03-21T07:45:35Z,2336.409588,2318.733629,2327.589477
2026-03-21T07:45:45Z,2407.332096,2390.211701,2398.789472
2026-03-21T07:45:55Z,2478.248797,2461.690578,2469.986948
