time_utc,SAT-1,SAT-2,SAT-3
2026-03-21T07:38:40Z,0.924961953,0.924807218,0.924029296
2026-03-21T07:38:41Z,0.92469355,0.924538622,0.923760274
2026-03-21T07:38:42Z,0.924424903,0.92426978,0.923491005
2026-03-21T07:38:43Z,0.924156007,0.924000688,0.923221485
2026-03-21T07:38:44Z,0.923886867,0.923731352,0.922951718
2026-03-21T07:38:45Z,0.923617479,0.923461768,0.922681703
2026-03-21T07:38:46Z,0.923347842,0.923191933,0.922411436
2026-03-21T07:38:47Z,0.923077956,0.922921849,0.922140918
2026-03-21T07:38:48Z,0.922807819,0.922651513,0.921870147
2026-03-21T07:38:49Z,0.922537431,0.922380925,0.921599123
2026-03-21T07:38:50Z,0.92226679,0.922110084,0.921327844
2026-03-21T07:38:51Z,0.921995893,0.921838985,0.921056307
2026-03-21T07:38:52Z,0.921724744,0.921567635,0.920784517
2026-03-21T07:38:53Z,0.921453341,0.921296028,0.920512469
2026-03-21T07:38:54Z,0.921181681,0.921024164,0.920240163
2026-03-21T07:38:55Z,0.920909763,0.920752043,0.919967598
2026-03-21T07:38:56Z,0.920637588,0.920479662,0.919694773
2026-03-21T07:38:57Z,0.920365153,0.920207022,0.919421686
2026-03-21T07:38:58Z,0.920092456,0.919934118,0.919148335
2026-03-21T07:38:59Z,0.9198195,0.919660955,0.918874723
2026-03-21T07:39:00Z,0.919546283,0.919387529,0.918600847
2026-03-21T07:39:01Z,0.919272802,0.91911384,0.918326706
2026-03-21T07:39:02Z,0.918999057,0.918839885,0.918052299
2026-03-21T07:39:03Z,0.918725048,0.918565665,0.917777625
2026-03-21T07:39:04Z,0.918450772,0.918291178,0.917502683
2026-03-21T07:39:05Z,0.918176229,0.918016423,0.917227471
2026-03-21T07:39:06Z,0.917901416,0.917741397,0.916951987
2026-03-21T07:39:07Z,0.917626336,0.917466104,0.916676235
2026-03-21T07:39:08Z,0.917350987,0.91719054,0.916400211
2026-03-21T07:39:09Z,0.917075366,0.916914704,0.916123913
2026-03-21T07:39:10Z,0.916799474,0.916638596,0.915847342
2026-03-21T07:39:11Z,0.916523308,0.916362213,0.915570495
2026-03-21T07:39:12Z,0.916246869,0.916085556,0.915293372
2026-03-21T07:39:13Z,0.915970151,0.91580862,0.915015969
2026-03-21T07:39:14Z,0.915693161,0.91553141,0.914738291
2026-03-21T07:39:15Z,0.915415893,0.915253922,0.914460333
2026-03-21T07:39:16Z,0.915138347,0.914976156,0.914182096
2026-03-21T07:39:17Z,0.914860522,0.914698109,0.913903577
2026-03-21T07:39:18Z,0.914582417,0.914419781,0.913624775
2026-03-21T07:39:19Z,0.91430403,0.914141171,0.91334569
2026-03-21T07:39:20Z,0.914025361,0.913862278,0.91306632
2026-03-21T07:39:21Z,0.913746406,0.913583097,0.912786662
2026-03-21T07:39:22Z,0.913467169,0.913303634,0.912506721
2026-03-21T07:39:23Z,0.913187647,0.913023885,0.912226491
2026-03-21T07:39:24Z,0.912907838,0.912743849,0.911945973
2026-03-21T07:39:25Z,0.912627741,0.912463524,0.911665165
2026-03-21T07:39:26Z,0.912347356,0.912182909,0.911384066
2026-03-21T07:39:27Z,0.91206668,0.911902003,0.911102674
2026-03-21T07:39:28Z,0.911785711,0.911620803,0.910820987
2026-03-21T07:39:29Z,0.911504453,0.911339313,0.910539009
2026-03-21T07:39:30Z,0.911222902,0.911057529,0.910256735
2026-03-21T07:39:31Z,0.910941057,0.91077545,0.909974164
2026-03-21T07:39:32Z,0.910658916,0.910493075,0.909691296
2026-03-21T07:39:33Z,0.910376479,0.910210402,0.90940813
2026-03-21T07:39:34Z,0.910093744,0.909927431,0.909124663
2026-03-21T07:39:35Z,0.909810708,0.909644157,0.908840893
2026-03-21T07:39:36Z,0.909527375,0.909360586,0.908556824
2026-03-21T07:39:37Z,0.90924374,0.909076713,0.908272451
2026-03-21T07:39:38Z,0.908959804,0.908792537,0.907987774
2026-03-21T07:39:39Z,0.908675565,0.908508057,0.907702792
2026-03-21T07:39:40Z,0.908391022,0.908223272,0.907417503
2026-03-21T07:39:41Z,0.908106173,0.90793818,0.907131906
2026-03-21T07:39:42Z,0.907821017,0.907652781,0.906846
2026-03-21T07:39:43Z,0.907535551,0.90736707,0.906559781
2026-03-21T07:39:44Z,0.907249778,0.907081053,0.906273254
2026-03-21T07:39:45Z,0.906963696,0.906794724,0.905986415
