time_iso,relative_cross_track_km
2026-03-21T08:54:00Z,-0.200000
2026-03-21T08:55:00Z,-0.199896
2026-03-21T08:56:00Z,-0.198913
2026-03-21T08:57:00Z,-0.197057
2026-03-21T08:58:00Z,-0.194335
2026-03-21T08:59:00Z,-0.190759
2026-03-21T09:00:00Z,-0.186346
2026-03-21T09:01:00Z,-0.181113
2026-03-21T09:02:00Z,-0.175084
2026-03-21T09:03:00Z,-0.168284
2026-03-21T09:04:00Z,-0.160741
2026-03-21T09:05:00Z,-0.152489
2026-03-21T09:06:00Z,-0.143561
2026-03-21T09:07:00Z,-0.133996
2026-03-21T09:08:00Z,-0.123835
2026-03-21T09:09:00Z,-0.113120
2026-03-21T09:10:00Z,-0.101897
2026-03-21T09:11:00Z,-0.090214
2026-03-21T09:12:00Z,-0.078120
2026-03-21T09:13:00Z,-0.065668
2026-03-21T09:14:00Z,-0.052909
2026-03-21T09:15:00Z,-0.039898
2026-03-21T09:16:00Z,-0.026692
2026-03-21T09:17:00Z,-0.013347
2026-03-21T09:18:00Z,0.000080
2026-03-21T09:19:00Z,0.013530
2026-03-21T09:20:00Z,0.026946
2026-03-21T09:21:00Z,0.040269
2026-03-21T09:22:00Z,0.053441
2026-03-21T09:23:00Z,0.066404
2026-03-21T09:24:00Z,0.079102
2026-03-21T09:25:00Z,0.091479
2026-03-21T09:26:00Z,0.103479
2026-03-21T09:27:00Z,0.115050
2026-03-21T09:28:00Z,0.126139
2026-03-21T09:29:00Z,0.136697
2026-03-21T09:30:00Z,0.146677
2026-03-21T09:31:00Z,0.156032
2026-03-21T09:32:00Z,0.164720
2026-03-21T09:33:00Z,0.172701
2026-03-21T09:34:00Z,0.179939
2026-03-21T09:35:00Z,0.186400
2026-03-21T09:36:00Z,0.192053
2026-03-21T09:37:00Z,0.196872
2026-03-21T09:38:00Z,0.200834
2026-03-21T09:39:00Z,0.203919
2026-03-21T09:40:00Z,0.206113
2026-03-21T09:41:00Z,0.207405
2026-03-21T09:42:00Z,0.207787
2026-03-21T09:43:00Z,0.207257
2026-03-21T09:44:00Z,0.205817
2026-03-21T09:45:00Z,0.203472
2026-03-21T09:46:00Z,0.200232
2026-03-21T09:47:00Z,0.196111
2026-03-21T09:48:00Z,0.191128
2026-03-21T09:49:00Z,0.185305
2026-03-21T09:50:00Z,0.178669
2026-03-21T09:51:00Z,0.171249
2026-03-21T09:52:00Z,0.163079
2026-03-21T09:53:00Z,0.154196
2026-03-21T09:54:00Z,0.144641
2026-03-21T09:55:00Z,0.134458
2026-03-21T09:56:00Z,0.123693
2026-03-21T09:57:00Z,0.112395
2026-03-21T09:58:00Z,0.100616
2026-03-21T09:59:00Z,0.088408
2026-03-21T10:00:00Z,0.075828
2026-03-21T10:01:00Z,0.062933
2026-03-21T10:02:00Z,0.049780
2026-03-21T10:03:00Z,0.036429
2026-03-21T10:04:00Z,0.022939
2026-03-21T10:05:00Z,0.009372
2026-03-21T10:06:00Z,-0.004213
2026-03-21T10:07:00Z,-0.017755
2026-03-21T10:08:00Z,-0.031194
2026-03-21T10:09:00Z,-0.044471
2026-03-21T10:10:00Z,-0.057528
2026-03-21T10:11:00Z,-0.070308
2026-03-21T10:12:00Z,-0.082756
2026-03-21T10:13:00Z,-0.094816
2026-03-21T10:14:00Z,-0.106438
2026-03-21T10:15:00Z,-0.117570
2026-03-21T10:16:00Z,-0.128167
2026-03-21T10:17:00Z,-0.138182
2026-03-21T10:18:00Z,-0.147573
2026-03-21T10:19:00Z,-0.156301
2026-03-21T10:20:00Z,-0.164328
2026-03-21T10:21:00Z,-0.171621
2026-03-21T10:22:00Z,-0.178150
2026-03-21T10:23:00Z,-0.183888
2026-03-21T10:24:00Z,-0.188810
2026-03-21T10:25:00Z,-0.192897
2026-03-21T10:26:00Z,-0.196132
2026-03-21T10:27:00Z,-0.198502
2026-03-21T10:28:00Z,-0.199998
2026-03-21T10:29:00Z,-0.200614
2026-03-21T10:30:00Z,-0.200348
2026-03-21T10:31:00Z,-0.199201
2026-03-21T10:32:00Z,-0.197179
2026-03-21T10:33:00Z,-0.194292
2026-03-21T10:34:00Z,-0.190550
2026-03-21T10:35:00Z,-0.185972
2026-03-21T10:36:00Z,-0.180576
2026-03-21T10:37:00Z,-0.174386
2026-03-21T10:38:00Z,-0.167427
2026-03-21T10:39:00Z,-0.159729
2026-03-21T10:40:00Z,-0.151326
2026-03-21T10:41:00Z,-0.142252
2026-03-21T10:42:00Z,-0.132547
2026-03-21T10:43:00Z,-0.122251
2026-03-21T10:44:00Z,-0.111408
2026-03-21T10:45:00Z,-0.100064
2026-03-21T10:46:00Z,-0.088268
2026-03-21T10:47:00Z,-0.076068
2026-03-21T10:48:00Z,-0.063519
2026-03-21T10:49:00Z,-0.050672
2026-03-21T10:50:00Z,-0.037584
2026-03-21T10:51:00Z,-0.024309
2026-03-21T10:52:00Z,-0.010906
2026-03-21T10:53:00Z,0.002568
2026-03-21T10:54:00Z,0.016056
2026-03-21T10:55:00Z,0.029497
2026-03-21T10:56:00Z,0.042835
2026-03-21T10:57:00Z,0.056011
2026-03-21T10:58:00Z,0.068967
2026-03-21T10:59:00Z,0.081646
2026-03-21T11:00:00Z,0.093992
2026-03-21T11:01:00Z,0.105951
2026-03-21T11:02:00Z,0.117469
2026-03-21T11:03:00Z,0.128494
2026-03-21T11:04:00Z,0.138978
2026-03-21T11:05:00Z,0.148872
2026-03-21T11:06:00Z,0.158132
2026-03-21T11:07:00Z,0.166716
2026-03-21T11:08:00Z,0.174583
2026-03-21T11:09:00Z,0.181698
2026-03-21T11:10:00Z,0.188028
2026-03-21T11:11:00Z,0.193542
2026-03-21T11:12:00Z,0.198215
2026-03-21T11:13:00Z,0.202025
2026-03-21T11:14:00Z,0.204953
